variant,entry_time,exit_time,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason,hours_held,stage,gate,signal_time,max_entries_allowed,entry_family,exit_reason,realized_r,hold_minutes,size_path,threshold_pct
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-19 04:56:00,2025-06-19 05:58:00,105005.6,104772.00928571429,,1,-0.743270904305291,,,,stage1_fullstack,none,2025-06-19 04:55:00,1,band_bounce,Stop Loss,-1.3592225143489725,63.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-19 08:46:00,2025-06-19 08:54:00,104933.8,104774.83214285714,,1,-0.5683873215787116,,,,stage1_fullstack,none,2025-06-19 08:45:00,1,band_bounce,Stop Loss,-1.5276755588504922,9.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-19 10:31:00,2025-06-19 10:34:00,105014.8,104910.94571428571,,1,-0.4389546187808264,,,,stage1_fullstack,none,2025-06-19 10:30:00,1,band_bounce,Stop Loss,-1.8085395581723196,4.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-19 17:41:00,2025-06-20 01:40:00,104639.7,104511.3,,1,-0.49710450310840315,,,,stage1_fullstack,none,2025-06-19 17:40:00,1,band_bounce,Time Exit,-0.3160111338779355,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-20 01:51:00,2025-06-20 04:37:00,104655.2,104383.73571428572,,1,-0.8317364132724379,,,,stage1_fullstack,none,2025-06-20 01:50:00,1,band_bounce,Stop Loss,-1.308016850414446,167.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-20 06:06:00,2025-06-20 08:07:00,104720.1,106070.77071428574,,1,2.9614432622764753,,,,stage1_fullstack,none,2025-06-20 06:05:00,1,band_bounce,Take Profit,2.812723380923489,122.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-22 00:36:00,2025-06-22 08:35:00,103073.9,102538.5,,1,-1.4727909259547687,,,,stage1_fullstack,none,2025-06-22 00:35:00,1,band_bounce,Time Exit,-0.4888462059004078,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-23 05:56:00,2025-06-23 09:26:00,101732.6,101403.44,,1,-0.9897646674911584,,,,stage1_fullstack,none,2025-06-23 05:55:00,1,band_bounce,Stop Loss,-1.2468538583059148,211.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-23 14:26:00,2025-06-23 14:27:00,101968.6,101931.4,,1,-0.2853956056545712,,,,stage1_fullstack,none,2025-06-23 14:25:00,1,band_bounce,Stop Loss,-3.1924731182787713,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-23 15:26:00,2025-06-23 15:26:00,101824.4,101796.03571428571,,1,-0.264174893329141,,,,stage1_fullstack,none,2025-06-23 15:25:00,1,band_bounce,Stop Loss,-3.871504507681663,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-23 17:11:00,2025-06-23 22:09:00,101365.9,104935.0407142857,,1,8.422946187518164,,,,stage1_fullstack,none,2025-06-23 17:10:00,1,band_bounce,Take Profit,2.9306384509116485,299.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-30 16:11:00,2025-06-30 16:20:00,107700.1,107433.03857142858,,1,-0.8111653719537344,,,,stage1_fullstack,none,2025-06-30 16:10:00,1,band_bounce,Stop Loss,-1.3222227031770368,10.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-30 16:56:00,2025-06-30 17:58:00,107626.3,107446.02285714286,,1,-0.611568355310169,,,,stage1_fullstack,none,2025-06-30 16:55:00,1,band_bounce,Stop Loss,-1.4772037529520048,63.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-06-30 20:01:00,2025-06-30 20:03:00,107664.8,107486.9392857143,,1,-0.6054255316344097,,,,stage1_fullstack,none,2025-06-30 20:00:00,1,band_bounce,Stop Loss,-1.483865681412011,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-01 00:21:00,2025-07-01 00:30:00,107394.0,107040.87785714286,,1,-1.0086071623459247,,,,stage1_fullstack,none,2025-07-01 00:20:00,1,band_bounce,Stop Loss,-1.242901649975408,10.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-01 07:51:00,2025-07-01 08:14:00,107130.6,106860.59571428572,,1,-0.8181947934922391,,,,stage1_fullstack,none,2025-07-01 07:50:00,1,band_bounce,Stop Loss,-1.3170189616036605,24.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-01 14:06:00,2025-07-01 14:26:00,106956.1,106684.67785714286,,1,-0.8216552783142106,,,,stage1_fullstack,none,2025-07-01 14:05:00,1,band_bounce,Stop Loss,-1.314846497943426,21.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-02 05:16:00,2025-07-02 08:00:00,106489.6,107156.12071428573,,1,1.3423183526803086,,,,stage1_fullstack,none,2025-07-02 05:15:00,1,band_bounce,Take Profit,2.6153534926039987,165.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-06 00:41:00,2025-07-06 01:27:00,108178.5,108073.64428571428,,1,-0.4358657033756117,,,,stage1_fullstack,none,2025-07-06 00:40:00,1,band_bounce,Stop Loss,-1.8249512990640857,47.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-06 02:06:00,2025-07-06 02:20:00,108180.0,108070.79857142858,,1,-0.4455202721380829,,,,stage1_fullstack,none,2025-07-06 02:05:00,1,band_bounce,Stop Loss,-1.7921171046951412,15.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-06 06:21:00,2025-07-06 08:20:00,108107.8,107934.985,,1,-0.5902224899009525,,,,stage1_fullstack,none,2025-07-06 06:20:00,1,band_bounce,Stop Loss,-1.5000556317446816,120.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-06 10:31:00,2025-07-06 13:46:00,108087.0,108796.305,,1,1.4166853263654957,,,,stage1_fullstack,none,2025-07-06 10:30:00,1,band_bounce,Take Profit,2.63307749698655,196.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-07 14:06:00,2025-07-07 14:34:00,108541.0,107995.30642857144,,1,-1.4353445050415985,,,,stage1_fullstack,none,2025-07-07 14:05:00,1,band_bounce,Stop Loss,-1.1587237363722267,29.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-08 00:31:00,2025-07-08 00:50:00,108386.9,108178.69071428571,,1,-0.6690592478206554,,,,stage1_fullstack,none,2025-07-08 00:30:00,1,band_bounce,Stop Loss,-1.4160536644105672,20.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-08 06:06:00,2025-07-08 06:20:00,108239.2,108124.80285714286,,1,-0.4562414770648502,,,,stage1_fullstack,none,2025-07-08 06:05:00,1,band_bounce,Stop Loss,-1.7565363870228072,15.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-08 06:36:00,2025-07-08 10:18:00,108215.9,108620.64499999997,,1,0.7217973593870965,,,,stage1_fullstack,none,2025-07-08 06:35:00,1,band_bounce,Take Profit,2.3571165696922725,223.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-08 17:01:00,2025-07-08 17:13:00,108410.1,108824.77285714286,,1,0.7432912671681606,,,,stage1_fullstack,none,2025-07-08 17:00:00,1,band_bounce,Take Profit,2.3713554120115004,13.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-09 04:41:00,2025-07-09 05:37:00,108485.4,108805.89428571424,,1,0.5297875281794404,,,,stage1_fullstack,none,2025-07-09 04:40:00,1,band_bounce,Take Profit,2.186414345697846,57.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-15 13:51:00,2025-07-15 14:19:00,118339.2,117836.11642857143,,1,-1.2432837600002813,,,,stage1_fullstack,none,2025-07-15 13:50:00,1,band_bounce,Stop Loss,-1.1877821736518666,29.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-15 23:01:00,2025-07-16 02:19:00,117902.6,117275.26714285713,,1,-1.5042455240837853,,,,stage1_fullstack,none,2025-07-15 23:00:00,1,band_bounce,Stop Loss,-1.149954120505647,199.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-16 05:06:00,2025-07-16 08:38:00,117813.3,118770.42642857147,,1,1.7964985380717735,,,,stage1_fullstack,none,2025-07-16 05:05:00,1,band_bounce,Take Profit,2.7033824756693456,213.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-17 02:21:00,2025-07-17 03:18:00,118475.2,117893.31428571428,,1,-1.4041575173143883,,,,stage1_fullstack,none,2025-07-17 02:20:00,1,band_bounce,Stop Loss,-1.1624844937640462,58.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-17 05:46:00,2025-07-17 07:01:00,118474.1,118219.83071428571,,1,-0.7231189989565792,,,,stage1_fullstack,none,2025-07-17 05:45:00,1,band_bounce,Stop Loss,-1.3723515878833263,76.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-17 09:06:00,2025-07-17 09:25:00,118422.9,118985.51142857141,,1,0.9686646104996726,,,,stage1_fullstack,none,2025-07-17 09:05:00,1,band_bounce,Take Profit,2.493629031963171,20.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-17 13:56:00,2025-07-17 21:15:00,118282.8,120275.41928571429,,1,3.9390798785530023,,,,stage1_fullstack,none,2025-07-17 13:55:00,1,band_bounce,Take Profit,2.856334892874321,440.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-18 14:11:00,2025-07-18 14:17:00,119165.9,118609.27071428571,,1,-1.3496180565671239,,,,stage1_fullstack,none,2025-07-18 14:10:00,1,band_bounce,Stop Loss,-1.1708678841136568,7.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-19 10:41:00,2025-07-19 11:13:00,118378.0,118285.3142857143,,1,-0.38990686912313777,,,,stage1_fullstack,none,2025-07-19 10:40:00,1,band_bounce,Stop Loss,-2.0213583230582066,33.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-19 11:31:00,2025-07-19 11:32:00,118386.0,118377.13642857142,,1,-0.21542605717831975,,,,stage1_fullstack,none,2025-07-19 11:30:00,1,band_bounce,Stop Loss,-11.68477366426812,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-19 15:21:00,2025-07-19 19:07:00,118144.7,117681.84857142858,,1,-1.161016525903733,,,,stage1_fullstack,none,2025-07-19 15:20:00,1,band_bounce,Stop Loss,-1.2038032370769836,227.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-20 03:41:00,2025-07-20 03:41:00,118081.2,118070.91500000001,,1,-0.2180703863726876,,,,stage1_fullstack,none,2025-07-20 03:40:00,1,band_bounce,Stop Loss,-10.184331161893633,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-20 07:31:00,2025-07-20 12:01:00,118038.9,117792.80428571429,,1,-0.7088032127485349,,,,stage1_fullstack,none,2025-07-20 07:30:00,1,band_bounce,Stop Loss,-1.3833170438913105,271.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-20 12:26:00,2025-07-20 12:30:00,118006.9,117788.82,,1,-0.650055410140908,,,,stage1_fullstack,none,2025-07-20 12:25:00,1,band_bounce,Stop Loss,-1.4324939838591721,5.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-20 12:56:00,2025-07-20 20:55:00,118078.2,118140.1,,1,-0.06771470752914865,,,,stage1_fullstack,none,2025-07-20 12:55:00,1,band_bounce,Time Exit,-0.12558460026587945,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-21 02:11:00,2025-07-21 10:10:00,117849.9,118648.7,,1,1.4660044040365392,,,,stage1_fullstack,none,2025-07-21 02:10:00,1,band_bounce,Time Exit,0.6756685260078349,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-21 12:51:00,2025-07-21 13:01:00,118264.5,118103.03142857143,,1,-0.5320567504965084,,,,stage1_fullstack,none,2025-07-21 12:50:00,1,band_bounce,Stop Loss,-1.5855443677675296,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-22 01:41:00,2025-07-22 04:59:00,117724.4,116610.53357142858,,1,-2.519536084758556,,,,stage1_fullstack,none,2025-07-22 01:40:00,1,band_bounce,Stop Loss,-1.0841518974127018,199.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-22 06:31:00,2025-07-22 07:26:00,117693.2,118493.65785714285,,1,1.4688187965049337,,,,stage1_fullstack,none,2025-07-22 06:30:00,1,band_bounce,Take Profit,2.645922359435384,56.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-23 15:56:00,2025-07-23 16:10:00,118477.8,118084.71357142857,,1,-1.0097923312176817,,,,stage1_fullstack,none,2025-07-23 15:55:00,1,band_bounce,Stop Loss,-1.2407231553947653,15.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-23 19:21:00,2025-07-23 20:26:00,118390.0,118153.65714285713,,1,-0.684905034375447,,,,stage1_fullstack,none,2025-07-23 19:20:00,1,band_bounce,Stop Loss,-1.4003398452611897,66.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-23 21:56:00,2025-07-24 05:15:00,118139.3,117558.29357142857,,1,-1.3992589245890485,,,,stage1_fullstack,none,2025-07-23 21:55:00,1,band_bounce,Stop Loss,-1.1622684927262505,440.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-24 07:21:00,2025-07-24 15:20:00,118064.4,119021.8,,1,1.7853889262956955,,,,stage1_fullstack,none,2025-07-24 07:20:00,1,band_bounce,Time Exit,0.8305816023126672,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-24 22:06:00,2025-07-24 22:08:00,118570.8,118501.53785714284,,1,-0.33893604400327604,,,,stage1_fullstack,none,2025-07-24 22:05:00,1,band_bounce,Stop Loss,-2.369130830076005,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-25 20:41:00,2025-07-26 04:40:00,117041.2,117450.7,,1,0.6603443505771338,,,,stage1_fullstack,none,2025-07-25 20:40:00,1,band_bounce,Time Exit,0.9028513041755454,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-26 07:01:00,2025-07-26 07:08:00,117323.5,117320.445,,1,-0.20238420877808494,,,,stage1_fullstack,none,2025-07-26 07:00:00,1,band_bounce,Stop Loss,-31.72261145670327,8.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-26 07:46:00,2025-07-26 07:58:00,117346.9,117293.78928571429,,1,-0.30677645902983386,,,,stage1_fullstack,none,2025-07-26 07:45:00,1,band_bounce,Stop Loss,-2.767181574877064,13.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-26 08:21:00,2025-07-26 10:27:00,117408.3,117695.7042857143,,1,0.4032594116137034,,,,stage1_fullstack,none,2025-07-26 08:20:00,1,band_bounce,Take Profit,2.0183695262521186,127.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-29 03:01:00,2025-07-29 07:46:00,118173.7,119125.63857142856,,1,1.7766206351869869,,,,stage1_fullstack,none,2025-07-29 03:00:00,1,band_bounce,Take Profit,2.7008638846743045,286.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-29 11:51:00,2025-07-29 12:27:00,118450.0,118929.34428571428,,1,0.7967258590977053,,,,stage1_fullstack,none,2025-07-29 11:50:00,1,band_bounce,Take Profit,2.40573983745646,37.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-30 02:16:00,2025-07-30 05:12:00,118078.5,117780.59,,1,-0.8163713848341558,,,,stage1_fullstack,none,2025-07-30 02:15:00,1,band_bounce,Stop Loss,-1.3166850256790041,177.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-30 06:06:00,2025-07-30 10:59:00,118066.0,117899.7,,1,-0.5420656877338388,,,,stage1_fullstack,none,2025-07-30 06:05:00,1,band_bounce,Stop Loss,-1.567566325917289,294.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-30 14:21:00,2025-07-30 14:29:00,117905.7,117691.515,,1,-0.6417768221513143,,,,stage1_fullstack,none,2025-07-30 14:20:00,1,band_bounce,Stop Loss,-1.4399882624834566,9.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-30 14:41:00,2025-07-30 16:05:00,118156.4,117769.19642857143,,1,-0.9991610266826001,,,,stage1_fullstack,none,2025-07-30 14:40:00,1,band_bounce,Stop Loss,-1.243722541667836,85.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-30 23:46:00,2025-07-31 06:47:00,117740.0,118639.2307142857,,1,1.6733900351703141,,,,stage1_fullstack,none,2025-07-30 23:45:00,1,band_bounce,Take Profit,2.6845580646314313,422.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-07-31 15:31:00,2025-07-31 16:31:00,118100.0,118565.15642857141,,1,0.7696886453373963,,,,stage1_fullstack,none,2025-07-31 15:30:00,1,band_bounce,Take Profit,2.389456599392677,61.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-08-03 11:11:00,2025-08-03 12:09:00,114013.1,113750.74071428571,,1,-0.7613564577771967,,,,stage1_fullstack,none,2025-08-03 11:10:00,1,band_bounce,Stop Loss,-1.3472548571615173,59.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-08-03 12:46:00,2025-08-03 13:20:00,114000.0,113791.29928571428,,1,-0.645274086284644,,,,stage1_fullstack,none,2025-08-03 12:45:00,1,band_bounce,Stop Loss,-1.4365894004059445,35.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-08-03 17:06:00,2025-08-03 19:22:00,114036.6,114476.28428571433,,1,0.7487431898049408,,,,stage1_fullstack,none,2025-08-03 17:05:00,1,band_bounce,Take Profit,2.376335543360755,137.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-08-04 06:21:00,2025-08-04 06:23:00,114262.1,114170.10428571429,,1,-0.3937949856048135,,,,stage1_fullstack,none,2025-08-04 06:20:00,1,band_bounce,Stop Loss,-1.9932297653620448,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-08-05 09:21:00,2025-08-05 12:37:00,114491.6,114187.26642857143,,1,-0.847902794570814,,,,stage1_fullstack,none,2025-08-05 09:20:00,1,band_bounce,Stop Loss,-1.3005634447164252,197.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-08-05 23:16:00,2025-08-06 00:18:00,114087.4,113898.78785714284,,1,-0.6009079306293188,,,,stage1_fullstack,none,2025-08-05 23:15:00,1,band_bounce,Stop Loss,-1.4835026725288463,63.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-08-06 05:11:00,2025-08-06 13:10:00,113829.9,113781.8,,1,-0.2992803687881178,,,,stage1_fullstack,none,2025-08-06 05:10:00,1,band_bounce,Time Exit,-0.2781768970544343,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-08-06 13:56:00,2025-08-06 14:23:00,114181.2,113964.69642857143,,1,-0.6596734109787121,,,,stage1_fullstack,none,2025-08-06 13:55:00,1,band_bounce,Stop Loss,-1.4215097144554838,28.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-08-13 06:51:00,2025-08-13 10:08:00,119365.9,120216.76857142855,,1,1.5468366870595673,,,,stage1_fullstack,none,2025-08-13 06:50:00,1,band_bounce,Take Profit,2.6621109159044143,198.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2025-08-17 04:51:00,2025-08-17 12:50:00,117964.3,118167.2,,1,0.22524194015568355,,,,stage1_fullstack,none,2025-08-17 04:50:00,1,band_bounce,Time Exit,0.450244091942911,480.0,0.30,
