timestamp,event,side,price,qty,realized_pnl,capital,reason
2025-05-21 07:14:00,OPEN,LONG,107392.7,1.1687963742454162,-50.208079352159984,156850.03989617995,entry
2025-05-21 07:24:00,ADD,LONG,106791.6,3.5063891227362483,-149.78116185584804,156700.2587343241,adx=72.58609455057916
2025-05-21 14:51:00,CLOSE,LONG,108281.4,4.675185496981665,5860.044359287189,162560.3030936113,Take Profit
2025-05-21 15:35:00,OPEN,LONG,108374.6,1.1999882119508543,-52.01929698995082,162508.28379662134,entry
2025-05-21 17:25:00,ADD,LONG,107600.0,2.399976423901708,-103.29498528473778,162404.9888113366,adx=48.86612213677597
2025-05-21 23:13:00,CLOSE,LONG,109199.9,3.5999646358525625,4517.511958353221,166922.50076968982,Take Profit
2025-05-22 05:55:00,OPEN,LONG,110929.8,1.2038063767874085,-53.41520024629426,166869.08556944353,entry
2025-05-23 11:44:00,ADD,LONG,110326.8,1.2038063767874085,-53.124842148215976,166815.9607272953,adx=21.24180245640096
2025-05-23 11:51:00,ADD,LONG,109377.0,2.407612753574817,-105.33498405909631,166710.62574323622,adx=46.95156417977514
2025-05-23 12:00:00,ADD,LONG,108608.7,1.2038063767874085,-52.29753825382795,166658.3282049824,adx=77.87720029345162
2025-05-29 14:34:00,PARTIAL_CLOSE,LONG,106423.5,4.815225507149634,-16096.958915480413,150561.36928950198,Stop Loss
2025-05-29 17:43:00,ADD,LONG,106152.7,1.2038063767874085,-51.11491886927979,150510.2543706327,adx=16.54391042427215
2025-05-29 23:48:00,ADD,LONG,105294.7,1.2038063767874085,-50.701772520755185,150459.55259811194,adx=28.89272106714335
2025-05-30 00:58:00,ADD,LONG,104577.9,2.407612753574817,-100.71323431283236,150358.8393637991,adx=65.1671693110249
2025-06-05 20:00:00,HEDGE_OPEN,SHORT,101855.1,6.019031883937043,-245.2276377766393,150113.61172602247,trend_bearish_confirmed
2025-06-06 12:00:00,HEDGE_CLOSE,SHORT,103949.9,6.019031883937043,-13104.166733220714,137009.44499280176,Hedge Close Trend Up
2025-06-09 10:17:00,CLOSE,LONG,107374.7,6.019031883937043,7155.427029714658,144164.8720225164,Take Profit
2025-06-09 12:11:00,OPEN,LONG,107520.5,1.0726503096433995,-46.13275904720649,144118.7392634692,entry
2025-06-09 13:55:00,ADD,LONG,106843.7,2.1453006192867994,-91.68474231075379,144027.05452115845,adx=42.17804620329748
2025-06-09 18:09:00,CLOSE,LONG,108412.4,3.2179509289301986,4044.6660779731756,148071.72059913163,Take Profit
2025-06-09 20:49:00,OPEN,LONG,108553.2,1.0912379964782735,-47.38295059170923,148024.33764853992,entry
2025-06-09 21:26:00,CLOSE,LONG,109921.9,1.0912379964782735,1398.2141136180435,149422.55176215796,Take Profit
2025-06-09 23:11:00,OPEN,LONG,109890.2,1.0877952848363763,-47.81521656390396,149374.73654559406,entry
2025-06-10 04:17:00,ADD,LONG,109339.8,2.175590569672752,-95.15145510795992,149279.5850904861,adx=43.397551550068634
2025-06-10 15:32:00,ADD,LONG,108594.5,1.0877952848363766,-47.25143402366666,149232.33365646243,adx=28.950634554437364
2025-06-12 03:20:00,ADD,LONG,107816.8,1.0877952848363766,-46.913042666448746,149185.42061379598,adx=41.248444579546565
2025-06-12 22:19:00,PARTIAL_CLOSE,LONG,105719.0,4.351181139345505,-14443.77886103408,134741.6417527619,Stop Loss
2025-06-13 17:15:00,ADD,LONG,105229.6,2.1755905696727527,-91.57461016418529,134650.06714259772,adx=44.900919117914874
2025-06-16 16:41:00,CLOSE,LONG,107799.9,3.263385854509129,3821.146360037208,138471.21350263493,Take Profit
2025-06-16 19:40:00,OPEN,LONG,108386.6,1.0220541174103435,-44.31078832084313,138426.90271431408,entry
2025-06-16 22:42:00,ADD,LONG,107759.5,3.0661623522310304,-132.16324879808235,138294.739465516,adx=60.852164129082766
2025-06-16 23:42:00,ADD,LONG,107020.3,1.0220541174103435,-43.75221530458657,138250.98725021142,adx=64.1921135743102
2025-06-17 15:16:00,PARTIAL_CLOSE,LONG,104495.6,4.088216469641374,-13422.752175183123,124828.2350750283,Stop Loss
2025-06-17 16:00:00,HEDGE_OPEN,SHORT,104217.6,5.110270587051717,-213.03205437325232,124615.20302065504,trend_bearish_confirmed
2025-06-20 08:00:00,HEDGE_CLOSE,SHORT,105797.0,5.110270587051717,-8500.453938482024,116114.74908217302,Hedge Close Trend Up
2025-06-20 16:00:00,HEDGE_OPEN,SHORT,104196.0,5.110270587051717,-212.9879016353807,115901.76118053764,trend_bearish_confirmed
2025-06-21 21:31:00,ADD,LONG,101200.1,4.088216469641374,-165.491166219741,115736.2700143179,adx=20
2025-06-23 20:25:00,CLOSE,LONG,103750.2,5.110270587051717,5752.759642783931,121489.02965710183,Take Profit
2025-06-24 00:00:00,HEDGE_CLOSE,SHORT,105267.4,5.110270587051717,-5903.309767800718,115585.71988930111,Hedge Close Trend Up
2025-06-24 02:08:00,OPEN,LONG,105066.9,0.8800923593580937,-36.98743036457745,115548.73245893653,entry
2025-06-25 00:13:00,CLOSE,LONG,106342.7,0.8800923593580937,1048.3978426070826,116597.13030154361,Take Profit
2025-06-25 00:34:00,OPEN,LONG,105869.0,0.8810672079762244,-37.311081696490874,116559.81921984712,entry
2025-06-25 11:44:00,CLOSE,LONG,107147.3,0.8810672079762244,1051.1955412782409,117611.01476112536,Take Profit
2025-06-25 14:17:00,OPEN,LONG,107540.0,0.874919209679192,-37.63552472356241,117573.3792364018,entry
2025-06-25 15:19:00,ADD,LONG,106987.3,2.624757629037576,-112.32629275404906,117461.05294364775,adx=51.33656762501016
2025-06-27 13:51:00,ADD,LONG,106417.5,0.8749192096791916,-37.242685998411616,117423.81025764934,adx=39.61108305128039
2025-06-29 11:54:00,CLOSE,LONG,108389.8,4.37459604839596,5773.462936578246,123197.27319422759,Take Profit
2025-06-29 12:09:00,OPEN,LONG,108206.9,0.9108274847110682,-39.4231274221529,123157.85006680543,entry
2025-06-29 15:52:00,ADD,LONG,107609.3,0.9108274847110682,-39.205403220214066,123118.64466358522,adx=35.5807387060874
2025-06-30 14:51:00,ADD,LONG,107000.6,0.9108274847110684,-38.98363494423393,123079.66102864099,adx=14.682315100314014
2025-07-01 09:41:00,ADD,LONG,106452.9,0.910827484711068,-38.784090858884156,123040.8769377821,adx=25.77211866705078
2025-07-01 14:45:00,ADD,LONG,105812.1,0.910827484711068,-38.55062755799736,123002.3263102241,adx=57.89484433326091
2025-07-02 15:10:00,CLOSE,LONG,108350.0,4.554137423555341,5681.256633609984,128683.58294383409,Take Profit
2025-07-02 17:38:00,OPEN,LONG,108988.2,0.9445689198928625,-41.178746542020235,128642.40419729207,entry
2025-07-03 13:51:00,CLOSE,LONG,110329.9,0.9445689198928625,1184.4636954882735,129826.86789278034,Take Profit
2025-07-03 14:30:00,OPEN,LONG,109727.0,0.9465445543414499,-41.54459772568953,129785.32329505465,entry
2025-07-04 02:33:00,ADD,LONG,109150.7,0.9465445543414499,-41.326400275022024,129743.99689477963,adx=21.277635116840695
2025-07-04 08:12:00,ADD,LONG,108543.9,2.83963366302435,-123.28996494237799,129620.70692983725,adx=56.504019299060396
2025-07-09 19:28:00,CLOSE,LONG,110221.7,4.73272277170725,5831.521705801089,135452.22863563834,Take Profit
2025-07-09 20:25:00,OPEN,LONG,110930.0,0.976848308920136,-43.3447131634166,135408.88392247492,entry
2025-07-10 16:25:00,CLOSE,LONG,112317.4,0.976848308920136,1268.0478057314758,136676.9317282064,Take Profit
2025-07-10 18:09:00,OPEN,LONG,113385.2,0.9643370156119593,-43.7366181530233,136633.19511005338,entry
2025-07-10 21:17:00,CLOSE,LONG,114945.9,0.9643370156119593,1416.9655276474368,138050.1606377008,Take Profit
2025-07-10 22:25:00,OPEN,LONG,115847.2,0.9533258335994367,-44.17605140406522,138005.98458629675,entry
2025-07-11 05:08:00,CLOSE,LONG,117258.0,0.9533258335994367,1256.0620023995289,139262.04658869628,Take Profit
2025-07-11 07:07:00,OPEN,LONG,117455.0,0.9485303926691672,-44.563854908396024,139217.48273378788,entry
2025-07-11 15:55:00,ADD,LONG,116803.9,0.9485303926691672,-44.316819652915,139173.16591413497,adx=29.236271542679756
2025-07-13 13:42:00,CLOSE,LONG,118545.5,1.8970607853383343,2507.4970427856897,141680.66295692066,Take Profit
2025-07-13 14:50:00,OPEN,LONG,118411.9,0.9572055711084488,-45.33781214620103,141635.32514477446,entry
2025-07-14 02:27:00,CLOSE,LONG,119848.1,0.9572055711084488,1283.5131214770372,142918.8382662515,Take Profit
2025-07-14 05:49:00,OPEN,LONG,121897.4,0.9379615202047067,-45.73402824520599,142873.1042380063,entry
2025-07-14 13:35:00,ADD,LONG,121168.7,0.9379615202047067,-45.46063122129999,142827.643606785,adx=36.473630862211486
2025-07-14 15:09:00,ADD,LONG,120559.6,1.8759230404094134,-90.46421255302266,142737.17939423196,adx=42.238562671094414
2025-07-14 16:12:00,ADD,LONG,119450.0,0.9379615202047065,-44.81580143538304,142692.36359279658,adx=24.835845732744428
2025-07-15 03:37:00,PARTIAL_CLOSE,LONG,117019.1,3.7518460808188268,-14087.310254519427,128605.05333827715,Stop Loss
2025-07-15 03:37:00,ADD,LONG,117019.1,0.9379615202047067,-43.90376517159166,128561.14957310556,adx=16.970979659278985
2025-07-15 11:22:00,ADD,LONG,116388.3,2.8138845606141203,-131.00129616244521,128430.14827694312,adx=82.98565485771209
2025-07-16 09:08:00,CLOSE,LONG,118871.4,4.689807601023533,6359.631868858283,134789.7801458014,Take Profit
2025-07-16 09:43:00,OPEN,LONG,118853.9,0.9072636582951097,-43.13272964666248,134746.64741615474,entry
2025-07-17 01:34:00,ADD,LONG,118228.4,2.7217909748853293,-128.71719683805713,134617.93021931668,adx=59.01109985434518
2025-07-17 12:26:00,ADD,LONG,117549.8,0.9072636582951095,-42.659464631957235,134575.27075468472,adx=36.45245339161189
2025-07-17 18:21:00,CLOSE,LONG,119677.4,4.536318291475548,6189.633602008311,140764.90435669303,Take Profit
2025-07-17 19:46:00,OPEN,LONG,119335.6,0.943657412250447,-45.04476939415326,140719.85958729888,entry
2025-07-17 20:03:00,ADD,LONG,118734.3,2.830972236751341,-134.45340274003684,140585.40618455884,adx=71.50711322367103
2025-07-17 21:15:00,CLOSE,LONG,120336.2,3.774629649001788,5117.970025268296,145703.37620982714,Take Profit
2025-07-17 22:51:00,OPEN,LONG,119674.3,0.9739994382073821,-46.62508038713713,145656.75112944,entry
2025-07-18 08:31:00,ADD,LONG,118884.5,0.9739994382073821,-46.31737448461354,145610.4337549554,adx=35.89539613169569
2025-07-18 14:18:00,ADD,LONG,118212.8,1.9479988764147642,-92.11136063112644,145518.32239432426,adx=48.26240116404107
2025-07-18 17:04:00,ADD,LONG,117343.0,0.973999438207382,-45.716806431039004,145472.60558789322,adx=50.78332388403998
2025-07-22 18:54:00,CLOSE,LONG,120034.2,4.86999719103691,7175.064884858148,152647.67047275137,Take Profit
2025-07-22 19:25:00,OPEN,LONG,119454.5,1.0222983343298169,-48.84725455127773,152598.8232182001,entry
2025-07-23 03:20:00,ADD,LONG,118846.2,1.0222983343298169,-48.59850892057875,152550.22470927952,adx=30.6538489552419
2025-07-23 09:09:00,ADD,LONG,118204.6,1.0222983343298169,-48.33614627603674,152501.88856300348,adx=33.64393309238663
2025-07-23 13:49:00,ADD,LONG,117394.5,1.0222983343298169,-48.0048807238054,152453.88368227967,adx=35.18690599268299
2025-07-25 02:38:00,ADD,LONG,116796.0,1.0222983343298164,-47.76014250254957,152406.12353977712,adx=43.06844713323913
2025-07-27 22:05:00,CLOSE,LONG,119586.1,5.111491671649084,6909.969484723697,159316.09302450082,Take Profit
2025-07-27 22:51:00,OPEN,LONG,119560.0,1.066016012208102,-50.981149767845636,159265.11187473297,entry
2025-07-28 07:07:00,ADD,LONG,118930.6,2.132032024416204,-101.4255391532206,159163.68633557975,adx=47.96845328879224
2025-07-28 16:52:00,ADD,LONG,118055.9,1.066016012208102,-50.339791894250084,159113.3465436855,adx=27.136273526160263
2025-07-29 02:18:00,ADD,LONG,117412.4,1.0660160122081024,-50.065399372717366,159063.2811443128,adx=28.06558629652658
2025-08-01 00:50:00,PARTIAL_CLOSE,LONG,114867.0,4.264064048832409,-16019.435376851121,143043.84576746167,Stop Loss
2025-08-01 20:00:00,HEDGE_OPEN,SHORT,113289.9,5.33008006104051,-241.53769484290387,142802.30807261876,trend_bearish_confirmed
2025-08-06 16:00:00,HEDGE_CLOSE,SHORT,115352.7,5.33008006104051,-11482.362495260168,131319.9455773586,Hedge Close Trend Up
2025-08-06 16:13:00,ADD,LONG,115093.8,1.066016012208102,-49.076733482361306,131270.86884387623,adx=38.89344842618594
2025-08-10 03:27:00,CLOSE,LONG,118268.3,2.1320320244162034,2651.279938475287,133922.14878235152,Take Profit
2025-08-10 05:09:00,OPEN,LONG,118236.1,0.9061337360237798,-42.85508761033998,133879.29369474118,entry
2025-08-10 07:42:00,ADD,LONG,117640.8,2.7184012080713393,-127.91795713538886,133751.3757376058,adx=70.21324799760907
2025-08-10 23:33:00,CLOSE,LONG,119233.0,3.624534944095119,4887.92441019183,138639.30014779762,Take Profit
2025-08-11 05:23:00,OPEN,LONG,121943.1,0.9095343657676251,-44.36457604728639,138594.93557175033,entry
2025-08-11 08:05:00,ADD,LONG,121209.7,0.9095343657676251,-44.09775504574645,138550.8378167046,adx=39.79566312340746
2025-08-11 11:30:00,ADD,LONG,120447.3,2.728603097302875,-131.46115033671958,138419.37666636787,adx=65.44485703152603
2025-08-13 19:23:00,CLOSE,LONG,122488.9,4.5476718288381255,6787.877091599454,145207.25375796732,Take Profit
2025-08-13 22:57:00,OPEN,LONG,123044.5,0.944095859679822,-46.46632120254799,145160.78743676477,entry
2025-08-14 05:50:00,ADD,LONG,122266.5,0.944095859679822,-46.17251857102383,145114.61491819375,adx=37.858135505454456
2025-08-14 06:19:00,ADD,LONG,121525.7,0.9440958596798221,-45.89276408587466,145068.72215410788,adx=37.11927545277158
2025-08-14 10:55:00,ADD,LONG,120846.4,1.8881917193596438,-91.27246871776879,144977.4496853901,adx=58.74972084275369
2025-08-14 13:40:00,PARTIAL_CLOSE,LONG,117729.6,3.776383438719288,-15193.870312054278,129783.57937333583,Stop Loss
2025-08-14 15:24:00,ADD,LONG,118201.0,2.832287579039466,-133.9116896520136,129649.66768368382,adx=55.529002527242554
2025-08-14 16:15:00,ADD,LONG,117450.3,0.9440958596798219,-44.353736779259634,129605.31394690456,adx=43.502639142560824
2025-08-18 04:00:00,HEDGE_OPEN,SHORT,115228.0,4.72047929839911,-217.572555438368,129387.74139146619,trend_bearish_confirmed
2025-08-22 20:00:00,HEDGE_CLOSE,SHORT,116577.1,4.72047929839911,-6806.091091795606,122581.65029967058,Hedge Close Trend Up
2025-08-23 12:00:00,HEDGE_OPEN,SHORT,115210.0,4.72047929839911,-217.53856798743072,122364.11173168315,trend_bearish_confirmed
2025-09-10 16:00:00,HEDGE_CLOSE,SHORT,113808.9,4.72047929839911,6181.431954430169,128545.54368611332,Hedge Close Trend Up
2025-09-22 08:00:00,HEDGE_OPEN,SHORT,112505.9,4.72047929839911,-212.4327087591082,128333.11097735421,trend_bearish_confirmed
2025-09-29 16:00:00,HEDGE_CLOSE,SHORT,113812.7,4.72047929839911,-6596.055253605038,121737.05572374917,Hedge Close Trend Up
2025-10-02 18:24:00,CLOSE,LONG,120180.9,4.72047929839911,6110.854066956541,127847.90979070571,Take Profit
2025-10-02 20:15:00,OPEN,LONG,120541.1,0.8484934004465248,-40.91133113302931,127806.99845957269,entry
2025-10-03 01:54:00,ADD,LONG,119854.4,2.5454802013395743,-122.03480089736695,127684.96365867532,adx=51.323673030850934
2025-10-03 15:31:00,CLOSE,LONG,121623.8,3.393973601786099,5094.575154263759,132779.53881293908,Take Profit
2025-10-03 16:48:00,OPEN,LONG,123240.9,0.8619186572830227,-42.48945242015179,132737.04936051893,entry
2025-10-03 16:59:00,ADD,LONG,122527.1,2.585755971849068,-126.73007221534499,132610.31928830358,adx=74.15549840597544
2025-10-03 17:52:00,ADD,LONG,121820.1,0.8619186572830224,-41.999606808822136,132568.31968149476,adx=36.15148045879557
2025-10-05 02:34:00,CLOSE,LONG,124116.2,4.309593286415113,6417.338376226311,138985.65805772107,Take Profit
2025-10-05 03:18:00,OPEN,LONG,123410.4,0.9009656110520416,-44.47541057848139,138941.1826471426,entry
2025-10-05 04:45:00,CLOSE,LONG,124954.7,0.9009656110520416,1301.8538275134633,140243.03647465605,Take Profit
2025-10-05 07:30:00,OPEN,LONG,124699.9,0.8997154703389887,-44.877771671890514,140198.15870298416,entry
2025-10-05 09:29:00,ADD,LONG,123979.8,2.699146411016966,-133.85585288345465,140064.3028501007,adx=64.70979894437372
2025-10-05 09:39:00,ADD,LONG,123274.5,0.8997154703389887,-44.364789899322204,140019.93806020138,adx=74.31555639843664
2025-10-06 17:08:00,CLOSE,LONG,125517.3,4.498577351694943,6454.288761604985,146474.22682180637,Take Profit
2025-10-06 17:36:00,OPEN,LONG,125180.0,0.9360870862553532,-46.87175258298521,146427.35506922338,entry
2025-10-07 01:20:00,ADD,LONG,124454.0,0.9360870862553532,-46.59991289314348,146380.75515633024,adx=39.56580923430541
2025-10-07 07:17:00,ADD,LONG,123601.0,0.9360870862553532,-46.28051997930743,146334.47463635093,adx=17.167290380624884
2025-10-07 14:10:00,ADD,LONG,122781.1,0.9360870862553532,-45.973520858504344,146288.50111549243,adx=25.960198896825492
2025-10-07 15:07:00,ADD,LONG,122035.2,0.9360870862553536,-45.69422991544707,146242.80688557698,adx=29.758796266454883
2025-10-09 16:58:00,PARTIAL_CLOSE,LONG,119824.1,3.7443483450214132,-14356.167198197712,131886.63968737927,Stop Loss
2025-10-09 16:58:00,ADD,LONG,119824.1,2.8082612587660596,-134.59895115860854,131752.04073622066,adx=64.87438533855826
2025-10-10 13:38:00,CLOSE,LONG,122238.1,3.744348345021413,4945.5817240237375,136697.6224602444,Take Profit
2025-10-10 13:49:00,OPEN,LONG,121715.5,0.8984730619205896,-43.743239187286235,136653.8792210571,entry
2025-10-10 14:57:00,ADD,LONG,120788.0,0.8984730619205896,-43.40990568129928,136610.4693153758,adx=21.67173622514511
2025-10-10 15:04:00,ADD,LONG,119972.9,2.695419185761769,-129.35090257259435,136481.11841280322,adx=53.388923037712516
2025-10-10 19:11:00,PARTIAL_CLOSE,LONG,116750.0,3.5938922476823585,-13589.009733401632,122892.10867940159,Stop Loss
2025-10-10 21:12:00,ADD,LONG,112891.0,3.5938922476823585,-162.2872358932509,122729.82144350834,adx=20
2025-10-11 00:00:00,HEDGE_OPEN,SHORT,112492.8,4.492365309602948,-202.14350092003588,122527.6779425883,trend_bearish_confirmed
2025-10-13 19:53:00,CLOSE,LONG,115819.9,4.492365309602948,5748.2740642826975,128275.952006871,Take Profit
2025-10-26 14:53:00,OPEN,LONG,113540.8,0.9038227809342262,-41.0483046422014,128234.9037022288,entry
2025-10-26 16:00:00,HEDGE_CLOSE,SHORT,113644.9,4.492365309602948,-5582.011336662879,122652.89236556592,Hedge Close Trend Up
2025-10-26 22:03:00,CLOSE,LONG,115500.0,0.9038227809342262,1687.9646752849803,124340.8570408509,Take Profit
2025-10-27 02:17:00,OPEN,LONG,115059.8,0.8645303193007525,-39.78907425307261,124301.06796659782,entry
2025-10-27 20:56:00,ADD,LONG,114400.0,0.8645303193007525,-39.56090741119988,124261.50705918662,adx=22.0933854669651
2025-10-28 02:49:00,ADD,LONG,113611.3,0.8645303193007527,-39.2881653860677,124222.21889380056,adx=31.593056898711392
2025-10-28 14:13:00,CLOSE,LONG,115734.8,2.593590957902258,3334.6575293976784,127556.87642319823,Take Profit
2025-10-28 14:40:00,OPEN,LONG,115104.2,0.886548893424902,-40.81820045542554,127516.05822274281,entry
2025-10-28 15:43:00,ADD,LONG,114458.6,0.886548893424902,-40.58925806918705,127475.46896467362,adx=39.73661231778522
2025-10-28 19:20:00,ADD,LONG,113874.2,1.773097786849804,-80.76403679972282,127394.7049278739,adx=47.894173528930324
2025-10-29 16:00:00,HEDGE_OPEN,SHORT,111352.3,4.432744467124509,-197.4385166906286,127197.26641118327,trend_bearish_confirmed
2025-10-29 16:13:00,PARTIAL_CLOSE,LONG,110888.1,2.8369564589596865,-9884.11301649033,117313.15339469294,Stop Loss
2025-10-30 13:40:00,ADD,LONG,107505.5,2.8369564589596865,-121.99536903947592,117191.15802565347,adx=20
2025-10-31 04:40:00,CLOSE,LONG,110182.8,3.546195573699608,4215.128629548897,121406.28665520236,Take Profit
2026-01-03 03:10:00,OPEN,LONG,90176.8,1.077051185273395,-38.8500117296644,121367.4366434727,entry
2026-01-03 04:00:00,HEDGE_CLOSE,SHORT,90311.8,4.432744467124509,92909.58979113618,214277.02643460888,Hedge Close Trend Up
2026-01-04 00:06:00,CLOSE,LONG,91363.8,1.077051185273395,1200.248349557427,215477.2747841663,Take Profit
2026-01-04 01:18:00,OPEN,LONG,91125.7,1.8916926819473876,-68.95272793094045,215408.32205623537,entry
2026-01-05 00:49:00,CLOSE,LONG,92258.5,1.8916926819473876,2004.1468504600925,217412.46890669546,Take Profit
2026-01-05 04:14:00,OPEN,LONG,92715.9,1.875945497216296,-69.57199005014263,217342.89691664532,entry
2026-01-05 06:29:00,ADD,LONG,92239.9,3.7518909944325918,-138.42962005495792,217204.46729659036,adx=41.9389978850197
